# Title : in-situ platforms catalog
# Description : catalog of available IBI in-situ platforms. 
# Project : Copernicus (generated by Puertos del Estado-SPAIN). 
# Format version : 1.0. 
# Date of update : 20200824135518
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
1300611,2020-08-24T13:53:57Z,2020-06-14T17:14:47Z,1300611,GL_TS_DB_1300611_YYYYMMDD GL_TS_DB_1300611_YYYYMM GL_TS_DB_1300611,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,16.40438,-61.17318,2019-11-21T15:26:40Z
1300612,2020-08-24T13:53:57Z,2020-05-26T12:35:12Z,1300612,GL_TS_DB_1300612_YYYYMMDD GL_TS_DB_1300612_YYYYMM GL_TS_DB_1300612,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,28.04727,-16.71765,2020-03-04T11:56:40Z
1300613,2020-08-24T13:53:57Z,2020-08-24T09:02:04Z,1300613,GL_TS_DB_1300613_YYYYMMDD GL_TS_DB_1300613_YYYYMM GL_TS_DB_1300613,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,28.95147,-43.61572,2020-08-24T08:18:20Z
1300614,2020-08-24T13:53:57Z,2020-08-24T09:02:05Z,1300614,GL_TS_DB_1300614_YYYYMMDD GL_TS_DB_1300614_YYYYMM GL_TS_DB_1300614,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,25.39838,-43.02816,2020-08-24T08:16:40Z
1300615,2020-08-24T13:53:57Z,2019-10-01T17:46:43Z,1300615,GL_TS_DB_1300615_YYYYMMDD GL_TS_DB_1300615_YYYYMM GL_TS_DB_1300615,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM,26.58362,-39.68904,2019-09-04T00:28:20Z
1300618,2020-08-24T13:53:57Z,2019-05-10T12:11:01Z,1300618,GL_TS_DB_1300618_YYYYMMDD GL_TS_DB_1300618_YYYYMM GL_TS_DB_1300618,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,34.13263,-37.89425,2016-12-28T13:03:20Z
1300624,2020-08-24T13:53:57Z,2020-01-01T17:10:01Z,1300624,GL_TS_DB_1300624_YYYYMMDD GL_TS_DB_1300624_YYYYMM GL_TS_DB_1300624,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,29.41432,-40.36855,2019-12-19T17:53:20Z
1300625,2020-08-24T13:53:57Z,2019-05-12T05:51:26Z,1300625,GL_TS_DB_1300625_YYYYMMDD GL_TS_DB_1300625_YYYYMM GL_TS_DB_1300625,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,27.24053,-78.33788,2016-12-06T20:11:40Z
1300628,2020-08-24T13:53:57Z,2019-05-12T05:51:26Z,1300628,GL_TS_DB_1300628_YYYYMMDD GL_TS_DB_1300628_YYYYMM GL_TS_DB_1300628,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,22.73262,-73.83361,2017-03-29T20:21:40Z
1300633,2020-08-24T13:53:57Z,2019-05-12T05:51:26Z,1300633,GL_TS_DB_1300633_YYYYMMDD GL_TS_DB_1300633_YYYYMM GL_TS_DB_1300633,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,26.85559,-55.69968,2017-02-20T21:00:00Z
1300636,2020-08-24T13:53:57Z,2019-05-10T12:18:24Z,1300636,GL_TS_DB_1300636_YYYYMMDD GL_TS_DB_1300636_YYYYMM GL_TS_DB_1300636,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,38.27172,-24.66473,2017-10-30T20:51:40Z
1300637,2020-08-24T13:53:57Z,2019-05-10T12:19:37Z,1300637,GL_TS_DB_1300637_YYYYMMDD GL_TS_DB_1300637_YYYYMM GL_TS_DB_1300637,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,43.50283,-3.50888,2017-11-09T04:33:20Z
1300659,2020-08-24T13:53:57Z,2019-05-10T12:21:33Z,1300659,GL_TS_DB_1300659_YYYYMMDD GL_TS_DB_1300659_YYYYMM GL_TS_DB_1300659,Met Office (Ocean Weather Services),29,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,36.207,-26.417,2016-03-17T16:00:00Z
1300660,2020-08-24T13:53:57Z,2019-05-12T05:53:23Z,1300660,GL_TS_DB_1300660_YYYYMMDD GL_TS_DB_1300660_YYYYMM GL_TS_DB_1300660,Met Office (Ocean Weather Services),29,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,32.22,-50.2178,2016-02-02T02:00:00Z
1300662,2020-08-24T13:53:57Z,2019-05-12T05:53:23Z,1300662,GL_TS_DB_1300662_YYYYMMDD GL_TS_DB_1300662_YYYYMM GL_TS_DB_1300662,Met Office (Ocean Weather Services),29,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,29.7046,-51.4088,2015-12-15T19:00:00Z
1300665,2020-08-24T13:53:57Z,2020-06-16T08:32:14Z,1300665,GL_TS_DB_1300665_YYYYMMDD GL_TS_DB_1300665_YYYYMM GL_TS_DB_1300665,Met Office (Ocean Weather Services),29,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,18.0606,-63.0936,2016-12-31T01:00:00Z
1300868,2020-08-24T13:53:57Z,2020-06-15T12:25:22Z,1300868,GL_TS_DB_1300868_YYYYMMDD GL_TS_DB_1300868_YYYYMM GL_TS_DB_1300868,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,23.4654,-27.703,2017-02-15T12:01:40Z
1300869,2020-08-24T13:53:57Z,2020-06-16T08:29:55Z,1300869,GL_TS_DB_1300869_YYYYMMDD GL_TS_DB_1300869_YYYYMM GL_TS_DB_1300869,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,27.5288,-66.3662,2018-06-27T12:00:00Z
1300870,2020-08-24T13:53:57Z,2020-06-15T12:27:12Z,1300870,GL_TS_DB_1300870_YYYYMMDD GL_TS_DB_1300870_YYYYMM GL_TS_DB_1300870,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,31.9714,-10.9094,2016-01-01T02:50:00Z
1300871,2020-08-24T13:53:57Z,2020-06-16T08:29:55Z,1300871,GL_TS_DB_1300871_YYYYMMDD GL_TS_DB_1300871_YYYYMM GL_TS_DB_1300871,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,32.4658,-65.9142,2018-11-17T15:50:00Z
1300872,2020-08-24T13:53:57Z,2020-06-15T12:30:43Z,1300872,GL_TS_DB_1300872_YYYYMMDD GL_TS_DB_1300872_YYYYMM GL_TS_DB_1300872,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,38.6478,-27.0964,2018-12-29T17:50:00Z
1300904,2020-08-24T13:53:57Z,2020-08-02T00:13:23Z,1300904,MO_TS_DC_1300904_YYYYMMDD MO_TS_DC_1300904_YYYYMM MO_TS_DC_1300904,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.566616,-1.0366884,2014-07-23T21:00:00Z
1300905,2020-08-24T13:53:57Z,2019-07-08T10:07:50Z,1300905,GL_TS_DB_1300905_YYYYMMDD GL_TS_DB_1300905_YYYYMM GL_TS_DB_1300905 MO_TS_DC_1300905_YYYYMMDD MO_TS_DC_1300905_YYYYMM MO_TS_DC_1300905,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA);OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120 1799,DC_REFERENCE DEPH DROGUE_PRESENCE EWCT NSCT POSITIONING_SYSTEM TEMP,32.33557,15.27778,2016-08-16T13:00:00Z
1300906,2020-08-24T13:53:57Z,2020-08-02T00:13:24Z,1300906,MO_TS_DC_1300906_YYYYMMDD MO_TS_DC_1300906_YYYYMM MO_TS_DC_1300906,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,41.15023,1.5680643,2014-11-03T21:00:00Z
1300907,2020-08-24T13:53:57Z,2020-08-02T00:13:26Z,1300907,MO_TS_DC_1300907_YYYYMMDD MO_TS_DC_1300907_YYYYMM MO_TS_DC_1300907,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.861603,-0.13742296,2014-05-28T18:00:00Z
1300909,2020-08-24T13:53:57Z,2019-05-10T12:35:36Z,1300909,GL_TS_DB_1300909_YYYYMMDD GL_TS_DB_1300909_YYYYMM GL_TS_DB_1300909,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,49.83658,-7.67702,2017-10-20T13:06:40Z
1301000,2020-08-24T13:53:57Z,2020-08-21T06:02:28Z,1301000,GL_TS_MO_1301000_YYYYMMDD GL_TS_MO_1301000_YYYYMM GL_TS_MO_1301000,Instituto Hidrografico (Portugal),590,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,32.6223,-16.945,2020-08-21T04:00:00Z
1301001,2020-08-24T13:53:57Z,2020-06-09T14:59:13Z,1301001,GL_TS_MO_1301001_YYYYMMDD GL_TS_MO_1301001_YYYYMM GL_TS_MO_1301001,Instituto Hidrografico (Portugal),590,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,32.72838,-16.7256,2019-05-07T10:00:00Z
1301501,2020-08-24T13:53:57Z,2020-02-03T11:15:42Z,1301501,GL_TS_DB_1301501_YYYYMMDD GL_TS_DB_1301501_YYYYMM GL_TS_DB_1301501,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,21.4722,-72.9392,2017-05-28T15:00:00Z
1301502,2020-08-24T13:53:57Z,2020-02-03T11:15:43Z,1301502,GL_TS_DB_1301502_YYYYMMDD GL_TS_DB_1301502_YYYYMM GL_TS_DB_1301502,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,25.4694,-76.6538,2017-10-20T20:00:00Z
1301506,2020-08-24T13:53:57Z,2019-05-10T12:39:01Z,1301506,GL_TS_DB_1301506_YYYYMMDD GL_TS_DB_1301506_YYYYMM GL_TS_DB_1301506,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,21.9594,-30.8304,2017-09-19T22:03:20Z
1301511,2020-08-24T13:53:57Z,2020-07-06T11:46:00Z,1301511,GL_TS_DB_1301511_YYYYMMDD GL_TS_DB_1301511_YYYYMM GL_TS_DB_1301511,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,28.4592,-78.3457,2020-06-30T23:55:00Z
1301522,2020-08-24T13:53:58Z,2020-05-04T11:02:35Z,1301522,GL_TS_DB_1301522_YYYYMMDD GL_TS_DB_1301522_YYYYMM GL_TS_DB_1301522,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,24.6692,-80.8347,2020-04-08T17:55:00Z
1301524,2020-08-24T13:53:58Z,2020-08-24T11:02:08Z,1301524,GL_TS_DB_1301524_YYYYMMDD GL_TS_DB_1301524_YYYYMM GL_TS_DB_1301524,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,28.5923,-41.7459,2020-08-24T09:55:00Z
1301525,2020-08-24T13:53:58Z,2020-08-24T11:02:09Z,1301525,GL_TS_DB_1301525_YYYYMMDD GL_TS_DB_1301525_YYYYMM GL_TS_DB_1301525,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,42.5268,-35.1119,2020-08-24T09:55:00Z
1301535,2020-08-24T13:53:58Z,2020-06-16T08:29:53Z,1301535,GL_TS_DB_1301535_YYYYMMDD GL_TS_DB_1301535_YYYYMM GL_TS_DB_1301535,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,13.2886,-61.1162,2018-08-04T13:01:40Z
1301547,2020-08-24T13:53:58Z,2020-08-24T09:02:10Z,1301547,GL_TS_DB_1301547_YYYYMMDD GL_TS_DB_1301547_YYYYMM GL_TS_DB_1301547,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,29.478,-45.2062,2020-08-24T08:00:00Z
1301548,2020-08-24T13:53:58Z,2020-07-06T11:45:54Z,1301548,GL_TS_DB_1301548_YYYYMMDD GL_TS_DB_1301548_YYYYMM GL_TS_DB_1301548,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,28.3714,-66.4212,2020-06-30T23:00:00Z
1301549,2020-08-24T13:53:58Z,2020-08-24T09:02:13Z,1301549,GL_TS_DB_1301549_YYYYMMDD GL_TS_DB_1301549_YYYYMM GL_TS_DB_1301549,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,29.0716,-45.6322,2020-08-24T08:00:00Z
1301566,2020-08-24T13:53:58Z,2020-07-06T11:45:54Z,1301566,GL_TS_DB_1301566_YYYYMMDD GL_TS_DB_1301566_YYYYMM GL_TS_DB_1301566,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,25.0228,-76.1266,2020-06-16T16:00:00Z
1301567,2020-08-24T13:53:58Z,2020-07-06T11:45:54Z,1301567,GL_TS_DB_1301567_YYYYMMDD GL_TS_DB_1301567_YYYYMM GL_TS_DB_1301567,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,22.5332,-63.6096,2020-06-30T23:00:00Z
1301568,2020-08-24T13:53:58Z,2020-06-08T10:45:16Z,1301568,GL_TS_DB_1301568_YYYYMMDD GL_TS_DB_1301568_YYYYMM GL_TS_DB_1301568,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,22.2726,-77.8398,2020-05-08T19:00:00Z
1301569,2020-08-24T13:53:58Z,2020-08-24T09:02:15Z,1301569,GL_TS_DB_1301569_YYYYMMDD GL_TS_DB_1301569_YYYYMM GL_TS_DB_1301569,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,23.4298,-44.979,2020-08-24T08:00:00Z
1301570,2020-08-24T13:53:58Z,2020-08-18T03:03:25Z,1301570,GL_TS_DB_1301570_YYYYMMDD GL_TS_DB_1301570_YYYYMM GL_TS_DB_1301570,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,25.178,-50.0478,2020-08-17T23:00:00Z
1301571,2020-08-24T13:53:58Z,2020-08-24T09:02:17Z,1301571,GL_TS_DB_1301571_YYYYMMDD GL_TS_DB_1301571_YYYYMM GL_TS_DB_1301571,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,26.0984,-37.7062,2020-08-24T07:00:00Z
1301573,2020-08-24T13:53:58Z,2020-08-18T23:02:20Z,1301573,GL_TS_DB_1301573_YYYYMMDD GL_TS_DB_1301573_YYYYMM GL_TS_DB_1301573,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,18.8692,-49.7272,2020-08-18T22:00:00Z
1301574,2020-08-24T13:53:58Z,2020-08-01T15:58:41Z,1301574,GL_TS_DB_1301574_YYYYMMDD GL_TS_DB_1301574_YYYYMM GL_TS_DB_1301574,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,21.437,-52.1618,2020-07-31T23:00:00Z
1301575,2020-08-24T13:53:58Z,2020-07-06T11:48:10Z,1301575,GL_TS_DB_1301575_YYYYMMDD GL_TS_DB_1301575_YYYYMM GL_TS_DB_1301575,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,17.0744,-57.8464,2020-06-30T23:00:00Z
1301576,2020-08-24T13:53:58Z,2020-08-24T09:02:21Z,1301576,GL_TS_DB_1301576_YYYYMMDD GL_TS_DB_1301576_YYYYMM GL_TS_DB_1301576,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,30.4374,-44.448,2020-08-24T08:00:00Z
1301577,2020-08-24T13:53:58Z,2020-07-06T11:48:14Z,1301577,GL_TS_DB_1301577_YYYYMMDD GL_TS_DB_1301577_YYYYMM GL_TS_DB_1301577,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,24.447,-59.6086,2020-06-30T23:00:00Z
1301578,2020-08-24T13:53:58Z,2020-07-06T11:48:09Z,1301578,GL_TS_DB_1301578_YYYYMMDD GL_TS_DB_1301578_YYYYMM GL_TS_DB_1301578,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,18.1822,-53.1486,2020-06-30T23:00:00Z
1301579,2020-08-24T13:53:58Z,2020-07-06T11:48:11Z,1301579,GL_TS_DB_1301579_YYYYMMDD GL_TS_DB_1301579_YYYYMM GL_TS_DB_1301579,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,25.1938,-65.2266,2020-06-30T23:00:00Z
1301589,2020-08-24T13:53:58Z,2020-08-24T09:02:26Z,1301589,GL_TS_DB_1301589_YYYYMMDD GL_TS_DB_1301589_YYYYMM GL_TS_DB_1301589,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,29.0326,-15.986,2020-08-24T08:00:00Z
1301590,2020-08-24T13:53:58Z,2020-08-24T09:02:28Z,1301590,GL_TS_DB_1301590_YYYYMMDD GL_TS_DB_1301590_YYYYMM GL_TS_DB_1301590,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,20.0452,-38.2876,2020-08-24T08:00:00Z
1301592,2020-08-24T13:53:58Z,2020-08-24T11:02:30Z,1301592,GL_TS_DB_1301592_YYYYMMDD GL_TS_DB_1301592_YYYYMM GL_TS_DB_1301592,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,29.2294,-21.316,2020-08-24T10:00:00Z
1301603,2020-08-24T13:53:58Z,2020-07-06T11:48:08Z,1301603,GL_TS_DB_1301603_YYYYMMDD GL_TS_DB_1301603_YYYYMM GL_TS_DB_1301603,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,32.4984,-52.5312,2020-06-30T23:00:00Z
1301605,2020-08-24T13:53:58Z,2020-07-06T11:48:10Z,1301605,GL_TS_DB_1301605_YYYYMMDD GL_TS_DB_1301605_YYYYMM GL_TS_DB_1301605,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,27.0496,-73.96,2020-06-30T23:00:00Z
1301607,2020-08-24T13:53:58Z,2020-06-14T17:14:46Z,1301607,GL_TS_DB_1301607_YYYYMMDD GL_TS_DB_1301607_YYYYMM GL_TS_DB_1301607,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,23.5334,-66.1826,2019-10-28T08:00:00Z
1301608,2020-08-24T13:53:58Z,2020-08-24T09:02:34Z,1301608,GL_TS_DB_1301608_YYYYMMDD GL_TS_DB_1301608_YYYYMM GL_TS_DB_1301608,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,27.0246,-48.9862,2020-08-24T08:00:00Z
1301609,2020-08-24T13:53:58Z,2020-07-06T11:50:25Z,1301609,GL_TS_DB_1301609_YYYYMMDD GL_TS_DB_1301609_YYYYMM GL_TS_DB_1301609,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,24.698,-76.146,2020-06-27T19:00:00Z
1301610,2020-08-24T13:53:58Z,2020-07-06T11:50:21Z,1301610,GL_TS_DB_1301610_YYYYMMDD GL_TS_DB_1301610_YYYYMM GL_TS_DB_1301610,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,29.4772,-78.343,2020-06-30T23:00:00Z
1301611,2020-08-24T13:53:58Z,2020-06-15T12:32:11Z,1301611,GL_TS_DB_1301611_YYYYMMDD GL_TS_DB_1301611_YYYYMM GL_TS_DB_1301611,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,26.3776,-33.3444,2019-04-22T20:00:00Z
1301612,2020-08-24T13:53:58Z,2020-08-24T09:02:36Z,1301612,GL_TS_DB_1301612_YYYYMMDD GL_TS_DB_1301612_YYYYMM GL_TS_DB_1301612,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,31.3313,-42.2935,2020-08-24T07:00:00Z
1301619,2020-08-24T13:53:58Z,2020-08-24T09:02:37Z,1301619,GL_TS_DB_1301619_YYYYMMDD GL_TS_DB_1301619_YYYYMM GL_TS_DB_1301619,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,28.1932,-34.785,2020-08-24T08:00:00Z
13502,2020-08-24T13:53:58Z,2019-09-28T08:43:23Z,13502,GL_PR_XX_13502_YYYYMMDD GL_PR_XX_13502_YYYYMM GL_PR_XX_13502,Naval Oceanographic Office (NAVO),3577,DC_REFERENCE DEPH TEMP,25.085,-19.887,2001-04-10T09:45:00Z
13505,2020-08-24T13:53:58Z,2019-09-28T08:43:24Z,13505,GL_PR_XX_13505_YYYYMMDD GL_PR_XX_13505_YYYYMM GL_PR_XX_13505,Unknown institution,,DC_REFERENCE DEPH PRES TEMP,18.203,-20.986,2001-04-20T09:20:00Z
13506,2020-08-24T13:53:58Z,2019-09-28T08:43:24Z,13506,GL_PR_XX_13506_YYYYMMDD GL_PR_XX_13506_YYYYMM GL_PR_XX_13506,Unknown institution,,DC_REFERENCE DEPH PRES TEMP,17.05,-21.93,2001-05-04T03:36:40Z
13515,2020-08-24T13:53:58Z,2019-05-12T05:58:46Z,13515,GL_TS_DB_13515_YYYYMMDD GL_TS_DB_13515_YYYYMM GL_TS_DB_13515,Unknown institution,,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,25.571,-51.246,2015-10-12T23:00:00Z
13516,2020-08-24T13:53:58Z,2019-05-12T05:58:46Z,13516,GL_TS_DB_13516_YYYYMMDD GL_TS_DB_13516_YYYYMM GL_TS_DB_13516,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,26.643,-51.211,2015-10-12T23:53:20Z
13517,2020-08-24T13:53:58Z,2019-05-12T05:58:46Z,13517,GL_TS_DB_13517_YYYYMMDD GL_TS_DB_13517_YYYYMM GL_TS_DB_13517,Unknown institution,,ATMP ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,14.315,-44.047,2015-10-12T23:00:00Z
13518,2020-08-24T13:53:58Z,2019-05-10T13:30:43Z,13518,GL_TS_DB_13518_YYYYMMDD GL_TS_DB_13518_YYYYMM GL_TS_DB_13518,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,28.007,-16.66,2015-06-15T20:41:40Z
13519,2020-08-24T13:53:58Z,2019-05-10T13:31:36Z,13519,GL_TS_DB_13519_YYYYMMDD GL_TS_DB_13519_YYYYMM GL_TS_DB_13519,Unknown institution,,ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,22.368,-39.271,2015-10-12T23:00:00Z
13520,2020-08-24T13:53:58Z,2019-05-12T05:58:47Z,13520,GL_TS_DB_13520_YYYYMMDD GL_TS_DB_13520_YYYYMM GL_TS_DB_13520,Unknown institution,,ATMP ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,28.092,-62.048,2015-10-12T23:53:20Z
13521,2020-08-24T13:53:58Z,2019-05-10T13:33:36Z,13521,GL_TS_DB_13521_YYYYMMDD GL_TS_DB_13521_YYYYMM GL_TS_DB_13521,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,28.76,-48.032,2015-10-12T23:56:40Z
13522,2020-08-24T13:53:58Z,2019-05-12T05:58:44Z,13522,GL_TS_DB_13522_YYYYMMDD GL_TS_DB_13522_YYYYMM GL_TS_DB_13522,Unknown institution,,ATMP ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,33.154,-63.29,2015-10-12T23:51:40Z
13523,2020-08-24T13:53:58Z,2019-05-12T05:58:44Z,13523,GL_TS_DB_13523_YYYYMMDD GL_TS_DB_13523_YYYYMM GL_TS_DB_13523,Unknown institution,,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,15.29,-72.422,2015-10-12T23:00:00Z
