# Title : in-situ platforms catalog
# Description : catalog of available IBI in-situ platforms. 
# Project : Copernicus (generated by Puertos del Estado-SPAIN). 
# Format version : 1.0. 
# Date of update : 20200824135518
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
1300597,2020-08-24T13:53:56Z,2020-02-03T11:11:38Z,1300597,GL_TS_DB_1300597_YYYYMMDD GL_TS_DB_1300597_YYYYMM GL_TS_DB_1300597,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,29.69074,-69.67029,2019-08-14T23:00:00Z
1300600,2020-08-24T13:53:56Z,2020-06-16T08:29:53Z,1300600,GL_TS_DB_1300600_YYYYMMDD GL_TS_DB_1300600_YYYYMM GL_TS_DB_1300600,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,18.0874,-77.96423,2018-05-17T15:00:00Z
1300601,2020-08-24T13:53:57Z,2020-02-03T11:11:38Z,1300601,GL_TS_DB_1300601_YYYYMMDD GL_TS_DB_1300601_YYYYMM GL_TS_DB_1300601,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,34.05,-59.0601,2018-01-11T01:41:40Z
1300602,2020-08-24T13:53:57Z,2019-05-12T05:49:16Z,1300602,GL_TS_DB_1300602_YYYYMMDD GL_TS_DB_1300602_YYYYMM GL_TS_DB_1300602,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,34.64825,-60.5818,2018-01-06T06:51:40Z
1300603,2020-08-24T13:53:57Z,2020-06-16T08:29:54Z,1300603,GL_TS_DB_1300603_YYYYMMDD GL_TS_DB_1300603_YYYYMM GL_TS_DB_1300603,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,31.36213,-62.84106,2019-03-30T14:01:40Z
1300606,2020-08-24T13:53:57Z,2020-02-03T11:11:39Z,1300606,GL_TS_DB_1300606_YYYYMMDD GL_TS_DB_1300606_YYYYMM GL_TS_DB_1300606,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,10.68312,-61.64104,2017-08-01T13:00:00Z
1300607,2020-08-24T13:53:57Z,2019-05-10T12:06:48Z,1300607,GL_TS_DB_1300607_YYYYMMDD GL_TS_DB_1300607_YYYYMM GL_TS_DB_1300607,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,28.07901,-17.32947,2017-07-15T10:08:20Z
1300608,2020-08-24T13:53:57Z,2020-06-15T12:23:15Z,1300608,GL_TS_DB_1300608_YYYYMMDD GL_TS_DB_1300608_YYYYMM GL_TS_DB_1300608,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,23.33473,-21.68631,2018-06-05T04:51:40Z
1300609,2020-08-24T13:53:57Z,2020-06-15T12:23:59Z,1300609,GL_TS_DB_1300609_YYYYMMDD GL_TS_DB_1300609_YYYYMM GL_TS_DB_1300609,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,39.08404,1.41327,2018-02-19T10:00:00Z
1300610,2020-08-24T13:53:57Z,2020-06-16T08:30:03Z,1300610,GL_TS_DB_1300610_YYYYMMDD GL_TS_DB_1300610_YYYYMM GL_TS_DB_1300610,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,35.52803,-1.33923,2017-12-03T03:00:00Z
